Date,형지I&C,코나아이,상지건설,오리엔트바이오,포바이포
2021-09-30,2899,30000,49917,1410,
2021-10-01,2756,28750,48357,1450,
2021-10-05,2593,30200,47265,1340,
2021-10-06,2368,29900,45549,1265,
2021-10-07,2481,32050,44613,1325,
2021-10-08,3216,33150,44925,1390,
2021-10-12,3308,31700,43209,1305,
2021-10-13,3430,32400,43365,1335,
2021-10-14,3430,32350,43521,1330,
2021-10-15,3328,33500,41493,1315,
2021-10-18,3349,33400,40869,1285,
2021-10-19,3523,33600,40713,1295,
2021-10-20,3552,33300,40089,1285,
